degree_id,course,done
2,BIG DATA I,yes
2,BIG DATA II,yes
2,PREDICTIVE MODELING I,yes
2,PREDICTIVE MODELING II,yes
2,COMMUNICATING QUANTITATIVE RESULTS IN BUSINESS,yes
3,Advanced Marketing Analysis,yes
3,Global Business,yes
3,Global Marketing Management,yes
3,Advanced Import/Export Strategy,yes
3,Capstone Project,yes
3,Statistical Methods,yes
3,Statistical Data Management,yes
3,Advanced Statistical Data Management,yes
3,Data Mining I,yes
3,Advanced Data Mining,yes
4,Statistical Methods I,yes
4,Statistical Data Management,yes
4,Knowledge Discovery and Data Mining I,yes
4,Advanced Data Mining,yes
4,Management Science and Spreadsheet Modeling,yes
4,Systems Simulation,yes
4,Capstone Project,yes
4,Supply Chain Modeling and Analysis,yes
4,Production Scheduling Problems,yes
4,Inventory Management,yes
4,Manufacturing Scheduling and Control Systems,yes
4,Advanced Statistical Data Management,yes
4,Business Analytics Support Systems,yes
7,Business Analytics,yes
7,Network Analysis,yes
7,Data Mining for Business Intelligence,yes
7,Big Data,yes
9,Seminar in Systems Development,yes
9,Data Management Systems,yes
9,Management of Information Technology Seminar,yes
9,,yes
9,Enterprise Resource Planning  Management,yes
9,Enterprise Systems  Management,yes
9,Information Technology Management,yes
9,Software Engineering Management,yes
15,Big Data Analytics and Visualization in Business,yes
15,Business Data Mining,yes
15,Business Data Warehouses and Dimensional Modeling,yes
15,Business Database Systems Development,yes
15,Business Decision Models,yes
15,Business Information Systems Development,yes
15,Enterprise Analytics,yes
15,Introduction to Business Data Analytics,yes
15,Logistics Management,yes
15,Marketing and Business Performance,yes
15,Organizations and Management leadership,yes
15,Planning and Control Systems for Supply Chain Management,yes
15,Social Media and Content Marketing,yes
15,Web Design and Development,yes
16,Business Analytics Foundation,yes
16,Data Management for Decision Makers,yes
16,Business Analytics Applications & Development,yes
16,Business Process Management,yes
16,Topics in Business Analytics,yes
16,Analytics in Finance and Insurance,yes
16,Social Media Analytics,yes
16,Advanced Business Analytics,yes
16,Marketing Analytics,yes
16,Business Data,yes
16,Applied Statistics Modeling,yes
16,Data Visualization and Communication,yes
18,Applied Programming,yes
18,Computing Algorithms,yes
18,Database Management,yes
18,,yes
18,Computational Statistics,yes
18,Advanced Probability and Statistics,yes
18,,yes
19,Technology Fundamentals for Analytics,yes
19,Quantitative Fundamentals for Analytics,yes
19,Database Management and Applications,yes
19,Data Analytics,yes
19,Data Mining,yes
19,Data Warehousing and Business Intelligence,yes
19,Optimization Methods for Analytics,yes
19,Big Data Technology and Applications,yes
19,Advanced Topics in Big Data,yes
19,Advanced Topics in Analytics,yes
19,Data Analytics with R,yes
19,Data Analytics with SAS,yes
19,Time Series Analytics,yes
19,Machine Learning for Business Analytics,yes
19,Text Mining and Social Media Analytics,yes
19,Deep Learning for Business Applications,yes
19,Marketing Analytics,yes
19,People Analytics,yes
19,Enterprise Planning and Control,yes
19,Project Management,yes
19,CAPSTONE EXPERIENCE,yes
19,Business Analytics Capstone Project,yes
