degree_id,quote_id,course
2,647,BIG DATA I
2,647,BIG DATA II
2,647,PREDICTIVE MODELING I
2,647,PREDICTIVE MODELING II
2,647,COMMUNICATING QUANTITATIVE RESULTS IN BUSINESS
3,1774,Advanced Marketing Analysis
3,1774,Global Business
3,1774,Global Marketing Management
3,1774,Advanced Import/Export Strategy
3,1774,Capstone Project
3,1774,Statistical Methods
3,1774,Statistical Data Management
3,1774,Advanced Statistical Data Management
3,1774,Data Mining I
3,1774,Advanced Data Mining
4,306,Statistical Methods I
4,306,Statistical Data Management
4,306,Knowledge Discovery and Data Mining I
4,306,Advanced Data Mining
4,306,Management Science and Spreadsheet Modeling
4,306,Systems Simulation
4,306,Capstone Project 
4,306,Supply Chain Modeling and Analysis
4,306,Production Scheduling Problems
4,306,Inventory Management
4,306,Manufacturing Scheduling and Control Systems
4,306,Advanced Statistical Data Management
4,306,Business Analytics Support Systems
7,1589,Business Analytics
7,1589,Network Analysis
7,1589,Data Mining for Business Intelligence
7,1589,Big Data
9,1599,Seminar in Systems Development
9,1599,Data Management Systems
9,1599,Management of Information Technology Seminar
9,1599,Areas of Concentration    s
9,1599,Enterprise Resource Planning  Management
9,1599,Enterprise Systems  Management
9,1599,Information Technology Management
9,1599,Software Engineering Management
15,617,Big Data Analytics and Visualization in Business
15,617,Business Data Mining
15,617,Business Data Warehouses and Dimensional Modeling
15,617,Business Database Systems Development
15,617,Business Decision Models
15,617,Business Information Systems Development
15,617,Enterprise Analytics
15,617,Introduction to Business Data Analytics
15,617,Logistics Management
15,617,Marketing and Business Performance
15,617,Organizations and Management leadership
15,617,Planning and Control Systems for Supply Chain Management
15,617,Social Media and Content Marketing
15,617,Web Design and Development
16,2036,Business Analytics Foundation*
16,2036,Data Management for Decision Makers*
16,2036,Business Analytics Applications & Development
16,2036,Business Process Management
16,2036,Topics in Business Analytics*
16,2036,Analytics in Finance and Insurance
16,2036,Social Media Analytics*
16,2036,Advanced Business Analytics*
16,2036,Marketing Analytics
16,2036,Business Data
16,2036,Applied Statistics Modeling*
16,2036,Data Visualization and Communication*
18,968,Applied Programming 
18,968,Computing Algorithms 
18,968,Database Management
18,968,Systems 
18,968,Computational Statistics
18,968,Advanced Probability and
18,968,Statistics 
19,3198,Technology Fundamentals for Analytics 
19,3198,Quantitative Fundamentals for Analytics 
19,3198,Database Management and Applications 
19,3198,Data Analytics 
19,3198,Data Mining 
19,3198,Data Warehousing and Business Intelligence 
19,3198,Optimization Methods for Analytics 
19,3198,Big Data Technology and Applications 
19,3198,Advanced Topics in Big Data
19,3198,Advanced Topics in Analytics
19,3198,Data Analytics with R
19,3198,Data Analytics with SAS
19,3198,Time Series Analytics
19,3198,Machine Learning for Business Analytics
19,3198,Text Mining and Social Media Analytics
19,3198,Deep Learning for Business Applications
19,3198,Marketing Analytics
19,3198,People Analytics
19,3198,Enterprise Planning and Control
19,3198,Project Management
19,3198,CAPSTONE EXPERIENCE 
19,3198,Business Analytics Capstone Project 
21,759,Introduction to Computer Programming : 
