degree_id,course
2,big data
2,predictive modeling
2,communicating quantitative results in business
3,advanced marketing analysis
3,global business
3,global marketing management
3,advanced import/export strategy
3,capstone project
3,statistical methods
3,statistical data management
3,advanced statistical data management
3,data mining
3,advanced data mining
4,statistical methods
4,statistical data management
4,knowledge discovery and data mining
4,advanced data mining
4,management science and spreadsheet modeling
4,systems simulation
4,capstone project
4,supply chain modeling and analysis
4,production scheduling problems
4,inventory management
4,manufacturing scheduling and control systems
4,advanced statistical data management
4,business analytics support systems
7,business analytics
7,network analysis
7,data mining for business intelligence
7,big data
9,seminar in systems development
9,data management systems
9,management of information technology seminar
9,enterprise resource planning  management
9,enterprise systems  management
9,information technology management
9,software engineering management
15,big data analytics and visualization in business
15,business data mining
15,business data warehouses and dimensional modeling
15,business database systems development
15,business decision models
15,business information systems development
15,enterprise analytics
15,introduction to business data analytics
15,logistics management
15,marketing and business performance
15,organizations and management leadership
15,planning and control systems for supply chain management
15,social media and content marketing
15,web design and development
16,business analytics foundation
16,data management for decision makers
16,business analytics applications & development
16,business process management
16,topics in business analytics
16,analytics in finance and insurance
16,social media analytics
16,advanced business analytics
16,marketing analytics
16,business data
16,applied statistics modeling
16,data visualization and communication
18,applied programming
18,computing algorithms
18,database management
18,computational statistics
18,advanced probability and statistics
19,technology fundamentals for analytics
19,quantitative fundamentals for analytics
19,database management and applications
19,data analytics
19,data mining
19,data warehousing and business intelligence
19,optimization methods for analytics
19,big data technology and applications
19,advanced topics in big data
19,advanced topics in analytics
19,data analytics with r
19,data analytics with sas
19,time series analytics
19,machine learning for business analytics
19,text mining and social media analytics
19,deep learning for business applications
19,marketing analytics
19,people analytics
19,enterprise planning and control
19,project management
19,capstone experience
19,business analytics capstone project
21,introduction to computer programming
21,programming fundamentals
21,c programming for engineers
21,written communication for the sciences
21,analytic geometry and calculus
21,introduction to linear algebra
21,applied matrix theory
21,biometrics
21,business and economic statistics
21,introductory probability and statistics
21,regression and analysis of variance
21,applied linear statistical models
21,introduction to the sas computing
21,introduction to r computing
21,introduction to statistics
21,sample survey methods
21,design of experiments
23,financial accounting
23,seminar in managerial accounting
23,microeconomic perspective for managers
