degree_id,quote_id,length,course
120,1755,9,Thesis II
323,346,9,Capstone 
356,1206,9,Tutorial 
356,1206,9,Tutorial 
356,1206,9,Tutorial 
356,1206,9,Tutorial 
356,1013,9,Tutorial 
356,1013,9,Tutorial 
556,1203,9,Big Data 
575,345,9,Capstone 
727,601,9,Analytics
813,1102,9,Practicum
926,2110,9,S&DS 551 
926,2110,9,S&DS 600 
926,2110,9,S&DS 610 
926,2110,9,S&DS 612 
926,2110,9,S&DS 625 
926,2110,9,S&DS 661 
969,1953,9,COMS 4252
1058,899,9,STAT 786.
1122,2076,9,required)
1122,2076,9,required)
1122,2076,9,required)
1122,2076,9,required)
1121,2082,9,ExtendSim
1146,851,9,Auditing 
1229,1929,9,Marketing
1236,850,9,Marketing
1266,1577,9,Compilers
1263,470,9,Evolution
1276,853,9,Practicum
1281,1252,9,required:
1281,1252,9,Elective 
1293,996,9,Evolution
1309,1204,9,Capstone3
75,854,10,Web Mining
76,2164,10,Web Mining
88,749,10,Credits: 3
88,749,10,Credits: 3
88,419,10,Credits: 3
88,1697,10,Credits: 3
88,1697,10,Credits: 4
88,1697,10,Credits: 3
88,1697,10,Credits: 3
88,2141,10,Credits: 3
88,2141,10,Credits: 4
107,2183,10,Internship
146,977,10,Web Mining
152,1728,10,Practicum 
160,1772,10,Decisions 
271,530,10,Demography
272,1312,10,Statistics
275,1195,10,Biophysics
322,329,10,Social Web
375,360,10,Practicum 
375,360,10,Practicum 
375,360,10,Practicum 
571,2352,10,ProSeminar
582,989,10,Multimedia
625,953,10,Algorithms
813,1102,10,Internship
820,2005,10,Regression
831,1375,10,Databases 
934,149,10,Innovation
937,587,10,Calculus 1
937,587,10,Calculus 2
937,587,10,Humanities
937,587,10,Calculus 1
937,587,10,Calculus 2
961,1595,10,Databases.
969,1953,10,STAT 4203 
969,1953,10,STAT 4204 
969,1953,10,STAT 4205 
969,1953,10,STAT 4241 
969,1953,10,STAT 3106 
969,1953,10,STAT 4206 
969,1953,10,STAT 4243 
969,1953,10,STAT 4224 
969,1953,10,STAT 4242 
969,1953,10,COMS 3261 
969,1953,10,COMS 4111 
969,1953,10,COMS 4130 
969,1953,10,COMS 4236 
973,2046,10,Multimedia
978,967,10,Calculus I
1084,397,10,Networking
1070,75,10,Networking
1070,75,10,Calculus I
1175,992,10,Valuation 
1172,1,10,Calculus I
1172,1,10,Statistics
1172,1,10,Calculus I
1172,1,10,Statistics
1165,3197,10,GEOL 5770​
1206,2113,10,Regression
1263,470,10,Cognition 
1283,2073,10,Analysis I
1293,996,10,Smart Grid
27,1015,11,Programming
75,854,11,Text Mining
76,2164,11,Text Mining
105,816,11,Text Mining
105,2200,11,Data Mining
107,2183,11,Data Mining
108,593,11,Data Mining
112,945,11,Statistics 
122,301,11,Data Mining
124,949,11,Data Mining
128,1567,11,Data Mining
130,760,11,Leadership 
145,2131,11,Data Mining
145,980,11,Data Mining
158,833,11,Data Mining
158,1253,11,Probability
183,2004,11,Data Mining
185,2079,11,Data Mining
186,1757,11,Data Mining
187,1758,11,Data Mining
198,929,11,Databases 3
235,874,11,Analysis I 
272,1312,11,Data Mining
277,1310,11,Managing IT
294,1985,11,Data Mining
294,1985,11,Data Mining
299,1733,11,Data Mining
299,1727,11,Data Mining
300,1790,11,Data Mining
333,491,11,Data Mining
350,2074,11,Data Mining
370,622,11,Data Mining
541,1713,11,Internship 
537,2187,11,Regression 
550,794,11,Databases •
589,962,11,Data Mining
604,1109,11,Data Mining
609,791,11,Data Mining
629,588,11,Data Mining
636,767,11,Data Mining
641,1183,11,Practicum *
667,1012,11,Data Mining
672,975,11,Data Mining
678,355,11,Data Mining
678,355,11,Game Theory
678,351,11,Game Theory
679,348,11,Data Mining
679,348,11,Game Theory
679,348,11,Game Theory
706,1726,11,RISK THEORY
722,589,11,Data Mining
723,589,11,Data Mining
726,3353,11,Analytics 3
754,482,11,Topics 3.00
790,1568,11,Data Mining
782,1186,11,Data Mining
807,1839,11,Field Study
813,1102,11,Data Mining
831,1375,11,Capstone I 
852,1340,11,r - Thesis 
928,907,11,Regression 
928,907,11,Regression 
969,1953,11,STAT 1201 *
978,967,11,Calculus II
1023,990,11,Data Mining
1027,840,11,Programming
